,name,type,study_title,group_id,study_type,description,has_placebo,has_drug
319,4 Gabapentin High,primary,"A Randomized Double Blind, Placebo-controlled, Dose Response Study of Intraspinal Gabapentin (MDT2004) in Subjects With Chronic, Intractable Pain.",OG003,Parallel Assignment,Intraspinal Gabapentin High delivered continuously for 22 days via an implantable infusion system followed by 7 days of infusion at half dose,False,True
320,Gabapentin,primary,Effects of Gabapentin Versus Placebo on Buprenorphine Detoxification of Opioid-dependent Individuals,OG000,Parallel Assignment,Buprenorphine will be given along with 2 capsules of gabapentin in the morning and 2 take-home capsules of gabapentin for night.,False,True
321,Placebo,primary,Effects of Gabapentin Versus Placebo on Buprenorphine Detoxification of Opioid-dependent Individuals,OG001,Parallel Assignment,"Buprenorphine will be given, with 2 capsules of placebo in the morning and 2 take-home capsules of placebo in the evening",True,False
322,GEn 1200 mg,primary,Study PXN110527: The Investigation of the Efficacy and Pharmacokinetics of XP13512 in Subjects With Neuropathic Pain Associated With Post-herpetic Neuralgia (PHN) Who Have Had an Inadequate Response to Gabapentin Treatment.,OG000,Crossover Assignment,GEn 1200 mg daily either in first intervention period or second intervention period,False,False
323,GEn 3600 mg,primary,Study PXN110527: The Investigation of the Efficacy and Pharmacokinetics of XP13512 in Subjects With Neuropathic Pain Associated With Post-herpetic Neuralgia (PHN) Who Have Had an Inadequate Response to Gabapentin Treatment.,OG001,Crossover Assignment,GEn 3600 mg daily either in first intervention period or second intervention period,False,False
324,GEn 1200 mg in First Intervention Period,primary,Study PXN110527: The Investigation of the Efficacy and Pharmacokinetics of XP13512 in Subjects With Neuropathic Pain Associated With Post-herpetic Neuralgia (PHN) Who Have Had an Inadequate Response to Gabapentin Treatment.,OG000,Crossover Assignment,GEn 1200 mg daily in first intervention period only,False,False
325,GEn 3600 mg in First Intervention Period,primary,Study PXN110527: The Investigation of the Efficacy and Pharmacokinetics of XP13512 in Subjects With Neuropathic Pain Associated With Post-herpetic Neuralgia (PHN) Who Have Had an Inadequate Response to Gabapentin Treatment.,OG001,Crossover Assignment,GEn 3600 mg daily in first intervention period only,False,False
326,GEn 1200 mg in Second Intervention Period,primary,Study PXN110527: The Investigation of the Efficacy and Pharmacokinetics of XP13512 in Subjects With Neuropathic Pain Associated With Post-herpetic Neuralgia (PHN) Who Have Had an Inadequate Response to Gabapentin Treatment.,OG002,Crossover Assignment,GEn 1200 mg daily in second intervention period only,False,False
327,GEn 3600 mg in Second Interevention Period,primary,Study PXN110527: The Investigation of the Efficacy and Pharmacokinetics of XP13512 in Subjects With Neuropathic Pain Associated With Post-herpetic Neuralgia (PHN) Who Have Had an Inadequate Response to Gabapentin Treatment.,OG003,Crossover Assignment,GEn 3600 mg daily in second intervention period only,False,False
328,G-ER 1800 mg,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER_ Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG000,Parallel Assignment,Gabapentin extended-release (G-ER) 1800 mg,False,False
329,Sugar Pill,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER_ Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG001,Parallel Assignment,Placebo 1800 mg,False,False
330,G-ER 1800 mg,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER_ Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG000,Parallel Assignment,Gabapentin extended-release (G-ER) 1800 mg,False,False
331,Sugar Pill,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER_ Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG001,Parallel Assignment,Placebo 1800 mg,False,False
332,Gabapentin/B-complex,primary,"Multicenter, Randomized, Open-label, Parallel Group, Phase IV Study to Compare the Efficacy and Safety of Gabapentin/B-complex Versus Pregabalin in the Management of Diabetic Peripheral Neuropathic Pain",OG000,Parallel Assignment,"Gabapentin/B-complex (Gavindo®) tablet administered orally at an initial dose of 300 milligram per day (mg/day) on Day 1, followed by 600 mg/day (one 300 milligram [mg] tablet every 12-hour) on Day 2, then 900 mg/day (one 300 mg tablet every 8-hour) on Day 7, then 1800 mg/day (two 300 mg tablets every 8-hour) on Day 21, then 2700 mg/day (three 300 mg tablets every 8-hour) on Day 35, and finally 3600 mg/day (four 300 mg tablets every 8-hour) on Days 56 and 84. Maximum dose allowed was 3600 mg/day. The total duration of treatment was 84 days (12 weeks).",False,True
333,Pregabalin,primary,"Multicenter, Randomized, Open-label, Parallel Group, Phase IV Study to Compare the Efficacy and Safety of Gabapentin/B-complex Versus Pregabalin in the Management of Diabetic Peripheral Neuropathic Pain",OG001,Parallel Assignment,"Pregabalin (Lyrica®) capsule administered orally at an initial dose of 150 mg/day (one 75 mg capsule every 12-hour) from Day 1 to 7, followed by 300 mg/day (one 150 mg capsule every 12-hour) on Day 7, then 600 mg/day (two 150 mg capsule every 12-hour) on Days 21, 35, 56 and 84. Maximum dose allowed was 600 mg/day. The total duration of treatment was 84 days (12 weeks).",False,False
334,Gralise,primary,"Gralise® for Spine Surgery Pain (GRASSP): A Partially Enriched, Placebo Controlled, Randomized, Double Blind, Cross-Over Trial of Gralise® for the Treatment of Post Laminectomy Pain Syndrome",OG000,Crossover Assignment,Gralise,False,False
335,Placebo,primary,"Gralise® for Spine Surgery Pain (GRASSP): A Partially Enriched, Placebo Controlled, Randomized, Double Blind, Cross-Over Trial of Gralise® for the Treatment of Post Laminectomy Pain Syndrome",OG001,Crossover Assignment,Placebo,True,False
336,Placebo,primary,The Effect of Neurontin on Pain Management in the Acutely Burned Patient,OG000,Parallel Assignment,Patients received a sugar pill similar to gabapentin.,True,False
337,Gabapentin,primary,The Effect of Neurontin on Pain Management in the Acutely Burned Patient,OG001,Parallel Assignment,Patients received gabapentin.,False,True
338,GSK1838262 600 mg,primary,"A Randomized, Double-Blind, Placebo-Controlled, Fixed-Dose, Parallel-Group Study to Compare the Efficacy, Tolerability, and Safety of 3 Doses of Gabapentin Enacarbil (GSK1838262) With Placebo in the Treatment of Subjects With Moderate-to-Severe Primary Restless Legs Syndrome (RLS)",OG000,Parallel Assignment,Once-daily dose with food in the evening at approximately 5 PM,False,False
339,GSK1838262 450 mg,primary,"A Randomized, Double-Blind, Placebo-Controlled, Fixed-Dose, Parallel-Group Study to Compare the Efficacy, Tolerability, and Safety of 3 Doses of Gabapentin Enacarbil (GSK1838262) With Placebo in the Treatment of Subjects With Moderate-to-Severe Primary Restless Legs Syndrome (RLS)",OG001,Parallel Assignment,Once-daily dose with food in the evening at approximately 5 PM,False,False
340,GSK1838262 300 mg,primary,"A Randomized, Double-Blind, Placebo-Controlled, Fixed-Dose, Parallel-Group Study to Compare the Efficacy, Tolerability, and Safety of 3 Doses of Gabapentin Enacarbil (GSK1838262) With Placebo in the Treatment of Subjects With Moderate-to-Severe Primary Restless Legs Syndrome (RLS)",OG002,Parallel Assignment,Once-daily dose with food in the evening at approximately 5 PM,False,False
341,GSK1838262 Placebo Match,primary,"A Randomized, Double-Blind, Placebo-Controlled, Fixed-Dose, Parallel-Group Study to Compare the Efficacy, Tolerability, and Safety of 3 Doses of Gabapentin Enacarbil (GSK1838262) With Placebo in the Treatment of Subjects With Moderate-to-Severe Primary Restless Legs Syndrome (RLS)",OG003,Parallel Assignment,Once-daily dose with food in the evening at approximately 5 PM,True,False
342,GSK1838262 600 mg,primary,"A Randomized, Double-Blind, Placebo-Controlled, Fixed-Dose, Parallel-Group Study to Compare the Efficacy, Tolerability, and Safety of 3 Doses of Gabapentin Enacarbil (GSK1838262) With Placebo in the Treatment of Subjects With Moderate-to-Severe Primary Restless Legs Syndrome (RLS)",OG000,Parallel Assignment,Once-daily dose with food in the evening at approximately 5 PM,False,False
343,GSK1838262 450 mg,primary,"A Randomized, Double-Blind, Placebo-Controlled, Fixed-Dose, Parallel-Group Study to Compare the Efficacy, Tolerability, and Safety of 3 Doses of Gabapentin Enacarbil (GSK1838262) With Placebo in the Treatment of Subjects With Moderate-to-Severe Primary Restless Legs Syndrome (RLS)",OG001,Parallel Assignment,Once-daily dose with food in the evening at approximately 5 PM,False,False
344,GSK1838262 300 mg,primary,"A Randomized, Double-Blind, Placebo-Controlled, Fixed-Dose, Parallel-Group Study to Compare the Efficacy, Tolerability, and Safety of 3 Doses of Gabapentin Enacarbil (GSK1838262) With Placebo in the Treatment of Subjects With Moderate-to-Severe Primary Restless Legs Syndrome (RLS)",OG002,Parallel Assignment,Once-daily dose with food in the evening at approximately 5 PM,False,False
345,GSK1838262 Placebo Match,primary,"A Randomized, Double-Blind, Placebo-Controlled, Fixed-Dose, Parallel-Group Study to Compare the Efficacy, Tolerability, and Safety of 3 Doses of Gabapentin Enacarbil (GSK1838262) With Placebo in the Treatment of Subjects With Moderate-to-Severe Primary Restless Legs Syndrome (RLS)",OG003,Parallel Assignment,Once-daily dose with food in the evening at approximately 5 PM,True,False
346,"Preoperative Gabapentine,",primary,Effect of Preoperative Gabapentine for Carpal Tunnel Syndrome,OG000,Parallel Assignment,"Gabapentine

Gabapentine: Gabapentine 600 mg 01 dose",False,True
347,Sugar Pill,primary,Effect of Preoperative Gabapentine for Carpal Tunnel Syndrome,OG001,Parallel Assignment,"Placebo group

Sugar pill: Sugar pill 01 dose",False,False
348,G-ER,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study of the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Patients With Postherpetic Neuralgia",OG000,Parallel Assignment,"Gabapentin Extended Release 1800 mg once daily (qd); 300 mg and 600 mg tablets, oral dosing",False,False
349,Placebo,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study of the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Patients With Postherpetic Neuralgia",OG001,Parallel Assignment,"Placebo 1800 mg once daily (qd); 300 mg and 600 mg sugar pills, oral dosing",True,False
350,Donepezil,primary,"Three Way Interaction Between Gabapentin, Duloxetine, and Donepezil in Patients With Diabetic Neuropathy",OG000,Parallel Assignment,Donepezil 5 mg /day from 2-14 weeks with gabapentin titrated beginning at week 8 and maintained until week 15.,False,False
351,Duloxetine,primary,"Three Way Interaction Between Gabapentin, Duloxetine, and Donepezil in Patients With Diabetic Neuropathy",OG001,Parallel Assignment,Duloxetine 30 mg twice per day from 2-14 weeks with gabapentin titrated beginning at week 8 and maintained until week 15.,False,False
352,Donepezil + Duloxetine,primary,"Three Way Interaction Between Gabapentin, Duloxetine, and Donepezil in Patients With Diabetic Neuropathy",OG002,Parallel Assignment,Donepezil 2.5 mg /day and duloxetine 30 mg / day from 2-14 weeks with gabapentin titrated beginning at week 8 and maintained until week 15.,False,False
353,Placebo,primary,"Three Way Interaction Between Gabapentin, Duloxetine, and Donepezil in Patients With Diabetic Neuropathy",OG003,Parallel Assignment,Placebo from 2-14 weeks with gabapentin titrated beginning at week 8 and maintained until week 15.,True,False
354,Gralise® (Gabapentin),primary,"A Phase 4, Double-Blind, Placebo-Controlled, Crossover Study Comparing Simulated Driving Performance, Daytime Sedation, and Cognition in Healthy Volunteers Taking Therapeutic Doses of Gralise®, Neurontin®, or Lyrica®",OG000,Crossover Assignment,Gralise® (gabapentin) 3 x 600 mg tablets (1800 mg total): Dosed once daily in the evening on Day 1 and Day 2.,False,True
355,Neurontin® (Gabapentin),primary,"A Phase 4, Double-Blind, Placebo-Controlled, Crossover Study Comparing Simulated Driving Performance, Daytime Sedation, and Cognition in Healthy Volunteers Taking Therapeutic Doses of Gralise®, Neurontin®, or Lyrica®",OG001,Crossover Assignment,"Neurontin® (gabapentin) 1 x 600 mg film-coated tablet: Dosed 3 times daily starting in the evening on Day 1, in the morning, afternoon, and evening on Day 2, and in the morning on Day 3.",False,True
